customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
C95990A5-612F,Male,0,No,No,61,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),44.73,2736.21,Yes
B74D71C3-EFCE,Male,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,45.94,281.37,Yes
D78C2877-FDF5,Male,0,No,No,36,No,No,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.42,1677.23,No
A0A0F70B-638C,Male,0,Yes,No,58,Yes,No phone service,DSL,No,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),117.23,6793.27,Yes
75B7EA69-E3E2,Male,1,No,Yes,68,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,53.12,3612.22,Yes
C8D23649-7AD8,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),46.93,1460,No
F325EA66-F82E,Male,0,Yes,No,58,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,43.43,2512.84,No
C734C19E-789F,Female,0,Yes,No,49,Yes,No,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,36.69,1803.23,No
A18F10B3-2696,Female,0,Yes,No,19,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,No,Electronic check,82.24,1566.9,No
B7F68752-D34B,Male,1,No,Yes,14,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,76.34,1064.17,No
62DC22A6-1A83,Male,0,No,No,13,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),61.46,801.06,No
E6C7601F-196C,Male,0,Yes,No,43,No,No,No,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),82.16,3527.25,Yes
68DEB16C-653B,Male,0,No,No,31,No,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),69.55,2159.75,No
4BCC2CB9-5988,Female,0,Yes,Yes,64,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),98.73,6309.05,No
4649552F-E36A,Female,1,No,No,48,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),23.94,1139.56,No
5DF84841-459B,Female,0,No,No,12,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),79.62,957.89,No
76F158BF-63A9,Male,0,No,Yes,21,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),91.39,1921.78,No
5477BE89-C37D,Male,0,Yes,No,51,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,33.94,1735.88,No
3E6E93D7-EAB0,Female,0,Yes,No,1,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),10,10.25,Yes
182E8376-4AF8,Male,0,No,No,52,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,29.85,1544.8,Yes
422C6515-34B9,Male,0,No,Yes,24,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,30.42,734.95,No
99E4338A-24EC,Female,0,No,No,55,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,61.2,3364.06,No
E8012866-16EB,Female,0,Yes,Yes,57,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.26,3727.08,Yes
8D282A62-90F2,Female,0,Yes,Yes,2,No,No phone service,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,70.97,146.91,No
4A312C21-3D44,Female,1,Yes,No,49,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,92.97,4556.27,Yes
46342232-D27E,Male,1,No,Yes,14,Yes,Yes,DSL,No,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),79.21,1103.82,No
C185712F-8AA6,Female,0,Yes,Yes,10,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),79.47,789.97,No
3E6BCA26-02EF,Male,0,Yes,Yes,13,No,No phone service,No,No,No,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),28.12,369.77,No
203C713F-E165,Female,0,No,Yes,23,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,60.98,1396.26,No
6E5026FB-47F0,Female,1,Yes,No,14,No,Yes,No,No internet service,No,Yes,Yes,Yes,No,Two year,No,Electronic check,101.58,1417.16,No
12AD2DE7-0AC9,Male,1,Yes,Yes,42,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,73.99,3111.97,Yes
B624DDEE-C156,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,96.72,770.63,No
C4AEF43C-C2B8,Male,0,No,Yes,14,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,60.68,844.35,Yes
17CD0FE1-1B7E,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),19.42,410.58,No
735044CF-5B92,Male,0,Yes,No,57,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,95.42,5439.37,Yes
DAE275CA-5EDB,Female,1,Yes,No,28,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,90.44,2536.26,Yes
0505FBBF-C8CD,Male,0,No,No,56,Yes,No phone service,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.58,5631.44,No
D9601DF7-9E59,Male,0,No,Yes,8,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),44.44,360.71,Yes
E49D68C9-18E4,Male,1,No,No,4,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,96.72,377.94,No
564F9B81-86EB,Female,0,Yes,Yes,62,No,No phone service,No,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),20.26,1261.26,Yes
43633974-62E6,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,125.24,4891.77,No
8455A927-2558,Male,0,Yes,No,62,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Electronic check,80.55,5000.97,No
20665A1F-FB05,Female,0,Yes,Yes,63,No,Yes,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),43.57,2748.17,No
3594F06B-AADD,Male,0,Yes,No,32,No,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,36.25,1163.6,Yes
3B547141-3B00,Female,0,Yes,Yes,55,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,76.71,4225.14,Yes
267A89C6-3B4E,Male,1,No,No,3,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),95.41,279.34,No
AD9F11B1-8DB5,Female,0,Yes,Yes,40,No,No,No,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,65.78,2629.12,No
2758C94B-94BF,Female,0,Yes,Yes,18,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),76,1360.8,No
ACBA58F2-009F,Male,0,Yes,Yes,16,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),45.1,719.13,Yes
FA424EC2-88DA,Female,0,Yes,No,44,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),66.23,2917.13,Yes
67FDC0CA-1EBC,Male,0,No,Yes,55,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),106.43,5860.5,Yes
D6CCC673-9271,Female,0,Yes,Yes,42,Yes,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,31.12,1301.85,No
74FF8448-8C65,Female,0,Yes,No,9,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,113.62,1029.32,No
80AE9C41-333D,Female,0,No,No,61,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.59,5889.31,Yes
7EA16C19-31DE,Male,0,Yes,Yes,15,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,69.35,1039.73,Yes
575F3A9E-FA9D,Male,0,No,Yes,28,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,61.52,1722.02,Yes
295C5FAA-DF7D,Male,0,No,No,3,No,No,No,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,29.24,89.37,No
C1F49789-2F7F,Female,0,No,Yes,41,No,No,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),73.88,3025.74,No
94538E4D-BD72,Female,0,Yes,No,56,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),10,567.43,Yes
97FAC4E9-881D,Male,0,No,Yes,53,No,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,One year,No,Mailed check,44.08,2335.11,No
6CEFB751-8876,Male,0,No,Yes,16,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,108.54,1738.14,No
AECC29A8-E1B9,Male,0,Yes,Yes,49,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,114.52,5619.35,Yes
E7590404-3237,Female,0,Yes,No,31,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),71.34,2210.74,No
320CB137-00E7,Male,0,No,No,52,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,108.71,5658.1,No
97CC64C8-72BE,Male,0,Yes,Yes,28,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.4,509.93,No
442B720D-82C1,Female,0,Yes,Yes,21,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),67.6,1418.14,No
562ED763-84B8,Male,0,Yes,No,45,No,Yes,No,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),61.59,2781.47,Yes
6ADC861A-3A1E,Female,1,Yes,No,12,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,53.41,641.48,No
6B0A11A7-9D22,Female,0,No,No,9,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,90.24,805.73,No
895A7507-16F4,Male,0,Yes,No,21,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,81.06,1696.62,No
A85BD06C-4CA4,Female,0,Yes,Yes,67,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,128.38,8610.42,Yes
7EC57B4C-B2AC,Male,0,Yes,No,66,No,No,DSL,Yes,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),50.78,3354.49,No
AEC321B2-CF75,Female,0,No,No,25,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,101.7,2541.14,Yes
DE163B7D-2BE2,Female,0,No,No,46,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),141.13,6489.32,No
54F49CAC-D16F,Female,0,Yes,Yes,52,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,94.79,4929.07,No
5776DBB7-B772,Male,0,Yes,Yes,40,No,No,No,Yes,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),57.74,2299.7,Yes
089281C0-70BB,Male,0,No,Yes,8,No,No phone service,DSL,Yes,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),50.79,405.35,No
978A3E2D-997F,Female,1,No,Yes,10,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24.47,242.99,No
AB198B12-711B,Male,0,No,Yes,10,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,114.97,1153.36,No
D3249F58-4B8D,Male,0,No,No,47,No,No,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,57.24,2684.78,No
F1D590CE-CA3C,Male,0,Yes,Yes,23,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),128.9,2966.8,No
5D0EC983-B4C4,Female,0,No,Yes,7,Yes,No,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),50.42,360.96,No
43DD87BA-4429,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),28.55,78.44,No
C564DD99-86D3,Male,0,Yes,Yes,32,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),143.74,4602.61,No
C152047E-ADD0,Female,0,Yes,Yes,17,Yes,No phone service,No,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,45.74,774.76,Yes
C088FC90-8844,Female,0,No,No,52,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),87.57,4557.36,No
A43EBC05-80A8,Female,0,Yes,No,46,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),33.38,1535.38,Yes
F4EE0FEF-BA2A,Male,0,Yes,No,9,No,No phone service,No,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),70.93,634.87,No
A2795AA8-9062,Female,0,Yes,Yes,21,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,41.09,863.56,No
3D02E4E4-7A1E,Male,0,No,No,59,Yes,No,DSL,No,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),68.14,4028.42,No
8740D7A5-E05A,Male,0,No,Yes,19,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),59.7,1140.15,No
FFE7D02B-A331,Male,0,No,No,50,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,No,Mailed check,68.85,3447.2,No
8932EBF8-5E35,Male,0,Yes,No,30,No,No,No,No,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),50.74,1518.46,No
7637E286-0C95,Male,0,No,Yes,30,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),92.13,2761.85,No
E58CC9DA-F820,Female,1,Yes,No,31,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),71.17,2213.83,Yes
FDCE9A0B-04CE,Female,0,Yes,No,57,Yes,Yes,No,No,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,52.52,2994.58,Yes
418839ED-87DD,Male,0,No,Yes,53,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),44.16,2331.97,No
C999E228-99BA,Female,0,Yes,No,51,No,Yes,DSL,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,66.1,3373.81,No
523F66A1-EA28,Male,1,No,No,33,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,88.81,2935.59,No
759D13F1-D499,Male,0,Yes,No,4,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.29,205.81,Yes
5C02B491-83B7,Male,0,No,Yes,31,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),86.69,2688.44,No
8012A7E2-0838,Female,0,No,No,32,No,No,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check,116.64,3732.91,No
FF39E5B4-2D47,Male,0,Yes,Yes,8,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,22.38,180.13,No
A1F79732-F455,Male,0,No,Yes,30,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),48.67,1466.72,Yes
B4688A73-BECE,Male,0,Yes,No,50,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),68.27,3418.65,No
F49F80CE-3A11,Female,0,Yes,No,39,Yes,No,No,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,34.18,1331.54,Yes
44E8BDD0-B766,Male,0,No,Yes,53,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,64.74,3436.24,No
DCA9A7ED-7C95,Female,0,Yes,Yes,34,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),117.49,4002.87,Yes
F86B2A52-3AD9,Female,0,No,No,49,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,89.91,4409.13,No
6D12111C-E00E,Male,1,Yes,Yes,32,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,48.94,1560.52,Yes
84BD202F-EFDC,Male,0,No,No,68,Yes,Yes,No,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,59.99,4086.92,No
3EC16DCF-8B7E,Female,0,No,Yes,53,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,47.59,2513.48,No
4824833A-6069,Male,0,No,Yes,25,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),22.17,550.5,No
707667F8-081A,Male,0,No,Yes,46,No,No,No,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,59.85,2761.91,No
66B518AF-C048,Female,0,Yes,Yes,68,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,71.8,4880.66,No
0D3E1726-E9C3,Female,0,Yes,Yes,56,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),52.67,2940.93,No
01FAD003-3444,Female,1,No,No,35,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,18.77,651.34,Yes
4A0CC78B-2657,Male,0,No,Yes,19,No,No,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),47.79,913.51,Yes
BF3EB328-1C65,Male,0,Yes,Yes,14,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),88.27,1245.65,Yes
CA101FB9-5D21,Male,0,Yes,Yes,42,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),64,2679.82,No
1B353D97-4224,Male,1,No,Yes,52,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),47.95,2501.03,No
568FC90F-C5C0,Male,0,Yes,Yes,40,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,63.3,2526.06,No
D8F91AA1-B88E,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),36.03,0,No
26899049-B269,Female,0,Yes,Yes,40,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,46.99,1876.4,No
A665E8B0-B393,Male,0,Yes,No,69,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,93.44,6437.57,No
A124CF7B-40CE,Female,0,No,Yes,15,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,94.68,1414.95,No
